ID,ppl
0,139.1486217947703
1,51.681127597328164
2,249.24133649247813
3,115.44845110633267
4,123.33693861764606
5,113.21822921392196
6,780.4767546070625
7,60.78619742673159
8,70.10089959508339
9,27.39762349682553
10,221.86891505995848
11,84.4503194066971
12,79.76342266437373
13,219.44671933886025
14,85.40281922428863
15,59.12640334705174
16,18.883124913338573
17,6.293209663757377
18,302.8636139335023
19,121.14047433130412
20,183.91307618473044
21,119.39961163723508
22,203.5174097014438
23,86.50574259977277
24,235.54953123507855
25,299.21085034931133
26,242.36160147954953
27,106.89375770169545
28,25.76577448587547
29,129.78250168396667
30,452.92172515022634
31,32.08116538258978
32,7504.712518381178
33,158.85165077786309
34,47.49515240564172
35,565.9813108987081
36,96.8168126354949
37,108.79677965553235
38,85.56292999990828
39,48.818912559175295
40,140.18715932098073
41,65.21484767744315
42,99.33532077551467
43,139.1075564420734
44,824.4452306413523
45,184.19769623064317
46,109.19926823925374
47,126.46153158237692
48,36.23945523605443
49,4236.823850783538
50,27.05374856691626
51,73.4871497467536
52,142.90480469129125
53,48.888740268251404
54,112.7212960493965
55,95.96197019180063
56,120.59623245818715
57,83.88063044035114
58,480.92170395587465
59,351.2755067571
60,190.66461416887245
61,36.52466881496366
62,962.2342526930828
63,74.74324054349177
64,197.3732577350274
65,208.57568865757256
66,119.49153875975873
67,155.39021128345468
68,110.55988792810838
69,76.5165645856725
70,25.50323467289001
71,35.619182293557564
72,456.8359348567763
73,94.671105755716
74,45.32003975448063
75,645.0254540516588
76,61.342517399306324
77,206.4610924654971
78,499.11439196266787
79,236.40977524751455
80,59.81138695759941
81,91.490955457258
82,79.57719692546833
83,431.14661732746515
84,177.5845257960111
85,108.02004157966991
86,148.04738148630202
87,1220.3198397029216
88,68.90100635916258
89,3.4757831031488364
90,622.0296061833476
91,131.50200799555938
92,65.1585244982731
93,108.25445078255223
94,61.8546532611806
95,124.09824274327829
96,74.43906485480036
97,78.98420638952516
98,156.59237440612893
99,226.15406891850918
100,212.69292375168646
101,20.59394775535203
102,69.8981928065415
103,46.73187095695732
104,84.2732007747445
105,102.58727909969413
106,487.46175954292977
107,146.9614051025596
108,321.1016060165504
109,57.724363068663806
110,59.02853963043998
111,86.02254336667274
112,102.54306727569379
113,64.52069264914094
114,361.2536162605543
115,144.54175669618294
116,104.63956757709984
117,100.44406654875044
118,138.29993417683843
119,41.53711211846831
120,201.259186624377
121,116.01697260593369
122,686.4109478079025
123,20.77358251160575
124,12.729403536253656
125,11.266054478329862
126,45.63557347382675
127,17.401193095610573
128,19.648277464133802
129,28.375232842504552
130,152.531687329391
131,396.62347456980496
132,143.3046087738692
133,190.01947735186116
134,174.12614807646182
135,80.30120491490533
136,254.34206575952743
137,204.29787991371848
138,5.992731815862276
139,822.5858782940221
140,102.21812912643239
141,292.84896035098507
142,165.2133742693614
143,67.56966125595102
144,754.1762448573961
145,165.44207283271854
146,149.43965728086792
147,96.75635425184487
148,194.48095563166578
149,437.72991885080836
150,380.1558581725514
151,168.63177556225673
152,54.335251536383694
153,506.1465191696897
154,333.13648309898576
155,146.64283201897635
156,168.44147238768016
157,120.02982223846824
158,133.80292744747914
159,237.15145280917923
160,397.7135722764464
161,331.9931277840408
162,171.97987961654684
163,166.53361512768052
164,272.1921511683241
165,186.9950157180978
166,117.57562428812979
167,176.21339095581936
168,89.5916947205159
169,533.1017319462645
170,353.1780944071483
171,560.7058593259094
172,375.557997852079
173,104.32221206045269
174,112.37776873352402
175,648.8757073307344
