ID,ppl
0,267.6825566483993
1,267.6825566483993
2,267.6825566483993
3,267.6825566483993
4,267.6825566483993
5,267.6825566483993
6,267.6825566483993
7,267.6825566483993
8,267.6825566483993
9,267.6825566483993
10,267.6825566483993
11,267.6825566483993
12,267.6825566483993
13,267.6825566483993
14,267.6825566483993
15,267.6825566483993
16,267.6825566483993
17,267.6825566483993
18,267.6825566483993
19,267.6825566483993
20,267.6825566483993
21,267.6825566483993
22,267.6825566483993
23,267.6825566483993
24,267.6825566483993
25,267.6825566483993
26,267.6825566483993
27,267.6825566483993
28,267.6825566483993
29,267.6825566483993
30,267.6825566483993
31,267.6825566483993
32,267.6825566483993
33,267.6825566483993
34,267.6825566483993
35,267.6825566483993
36,267.6825566483993
37,267.6825566483993
38,267.6825566483993
39,267.6825566483993
40,267.6825566483993
41,267.6825566483993
42,267.6825566483993
43,267.6825566483993
44,267.6825566483993
45,267.6825566483993
46,267.6825566483993
47,267.6825566483993
48,267.6825566483993
49,267.6825566483993
50,267.6825566483993
51,267.6825566483993
52,267.6825566483993
53,267.6825566483993
54,267.6825566483993
55,267.6825566483993
56,267.6825566483993
57,267.6825566483993
58,267.6825566483993
59,267.6825566483993
60,267.6825566483993
61,267.6825566483993
62,267.6825566483993
63,267.6825566483993
64,267.6825566483993
65,267.6825566483993
66,267.6825566483993
67,267.6825566483993
68,267.6825566483993
69,267.6825566483993
70,267.6825566483993
71,267.6825566483993
72,267.6825566483993
73,267.6825566483993
74,267.6825566483993
75,267.6825566483993
76,267.6825566483993
77,267.6825566483993
78,267.6825566483993
79,267.6825566483993
80,267.6825566483993
81,267.6825566483993
82,267.6825566483993
83,267.6825566483993
84,267.6825566483993
85,267.6825566483993
86,267.6825566483993
87,267.6825566483993
88,267.6825566483993
89,267.6825566483993
90,267.6825566483993
91,267.6825566483993
92,267.6825566483993
93,267.6825566483993
94,267.6825566483993
95,267.6825566483993
96,267.6825566483993
97,267.6825566483993
98,267.6825566483993
99,267.6825566483993
100,267.6825566483993
101,267.6825566483993
102,267.6825566483993
103,267.6825566483993
104,267.6825566483993
105,267.6825566483993
106,267.6825566483993
107,267.6825566483993
108,267.6825566483993
109,267.6825566483993
110,267.6825566483993
111,267.6825566483993
112,267.6825566483993
113,267.6825566483993
114,267.6825566483993
115,267.6825566483993
116,267.6825566483993
117,267.6825566483993
118,267.6825566483993
119,267.6825566483993
120,267.6825566483993
