ID,ppl
0,9436.657343269086
1,9620.88845640804
2,9626.037117539627
3,9715.061808848017
4,9639.26554899326
5,9642.198472775373
6,9560.194124674488
7,9715.460212228787
8,9343.391523274431
9,9802.06763122615
10,9565.21908349255
11,9557.741882415605
12,9389.250474791916
13,9591.929338967293
14,9530.745072189866
15,9351.771198081597
16,9611.268490399552
17,9603.260726745071
18,9680.749377305714
19,9575.861372421461
20,9279.083629057455
21,9618.448164281546
22,9629.7925125796
23,9557.632503366003
24,9614.871411357568
25,9656.876483057567
26,9687.639110239841
27,9529.990696222863
28,9605.825416423324
29,9334.004519484743
30,9368.115317869448
31,9711.078673486181
32,9508.484325610518
33,9727.150890656485
34,9749.421474847386
35,9581.196093639086
36,9767.606261243634
37,9517.275276262746
38,9702.84895021211
39,9648.61908041608
40,9625.559763948837
41,9446.832257239792
42,9563.084749367834
43,9971.850360843846
44,9619.264584089733
45,9601.25525027809
46,9545.89975988277
47,9706.745396015749
48,9669.981297373299
49,9743.742190435722
50,9666.311632754903
51,9343.338060112248
52,9734.082930417797
53,9695.846686208844
54,9753.252909928466
55,9631.482459033496
56,9622.732847215279
57,9538.21024949667
58,9861.165390740493
59,9707.800759794618
60,9483.236329283809
61,9627.910041012963
62,9519.998580113852
63,9806.256421090598
64,9613.743634425842
65,9488.057963404886
66,9558.206757341426
67,9855.402214967788
68,9422.59262050458
69,9449.472322054222
70,9609.536268753413
71,9751.067319549351
72,9553.057934418912
73,9708.495140646322
74,9810.727684136824
75,9517.34788758768
76,9654.611208079774
77,9789.745397083416
78,9676.549600228716
79,9526.401411901223
80,9523.676276447273
81,9651.53644131972
82,9803.348388172159
83,9692.76803065767
84,9453.708779387276
85,9507.087956569938
86,9589.231183413101
87,9406.871116606839
88,9687.445096277896
89,nan
90,9472.588574906158
91,9506.58023685359
92,9676.401948926006
93,9487.41554043399
94,9447.471932187978
95,9673.403269457072
96,9688.091824595136
97,9631.904991984185
98,9515.460173171341
99,9686.410420767563
100,9417.93897824609
101,9665.269996897305
102,9551.855423318195
103,9710.12481608442
104,9801.918064684893
105,9764.45825969157
106,9629.324155994142
107,9824.922000875584
108,9734.082930417797
109,9661.509980393375
110,9495.444427127557
111,9662.440632539903
112,9669.741528013026
113,9632.143823155779
114,9805.489589133727
115,9680.989419614853
116,9413.314566004945
117,9648.324632422436
118,9713.60731196545
119,9605.596398428754
120,9604.213245824045
121,9297.401881422482
122,9532.635818884593
123,9913.961120505555
124,9734.435696315422
125,9747.208856020126
126,9740.880564876159
127,9587.914393328878
128,9825.043808715704
129,9566.478016653336
130,9701.118726582186
131,9693.396625626545
132,9562.273097733918
133,9745.015326467834
134,9704.59799246667
135,9452.275382344069
136,9516.984836502746
137,9387.083787364742
138,9225.88474458523
139,9550.19766381715
140,9596.559129739135
141,9579.240902263884
142,9592.08484903103
143,9760.678273627856
144,9468.235301062648
145,9668.883940118894
146,9464.949092409192
147,9782.736399547259
148,9583.828009164003
149,9553.823247576198
150,9497.998438880606
151,9560.294415628096
152,9853.315892467794
153,9894.871594079636
154,9679.798498957529
155,9641.021518431668
156,9670.027407547252
157,9491.107803763849
158,9730.082717139987
159,9596.687258482036
160,9664.09022637733
161,9787.7663166595
162,9782.32590820404
163,9475.018969270244
164,9706.282553361862
165,9339.070904589675
166,9754.155190060927
167,9692.250394820321
168,9640.359544747356
169,9537.227894704192
170,9697.048829121595
171,9441.374258568265
172,9434.893606555965
173,9800.544028886326
174,9731.261263417276
175,9509.527202485222
176,9634.146563676828
177,9508.312035222962
178,9644.782759319116
179,9612.579320626792
180,9715.145194250232
181,9660.653122536913
182,9582.438852556432
183,9727.893041685038
184,9512.393435775035
185,9766.432627240478
186,9595.323690354135
187,9737.053990105513
188,9647.625354450043
189,9607.575294126786
190,9594.582503067331
191,9765.724789199649
192,9487.44268418641
193,9274.562777385256
194,9471.522650680228
195,9657.889582854485
196,9488.564693898696
197,9717.406137903172
198,9683.094660986475
199,9551.135811050317
200,9835.590593870647
201,9612.368475728903
202,9492.628565112169
203,9597.21809578437
204,9757.132376250942
205,9753.727294231661
206,9657.198821464892
207,9637.831591345772
208,9388.372995668435
209,9537.964651312897
210,9715.988353521347
211,9368.892619509776
212,9557.47755185513
213,9477.938073405938
214,9555.64566854122
215,9487.261727303829
216,9892.559925349755
217,9488.827118540556
218,9567.727991008709
219,9562.33693300681
220,9544.73456003559
221,9778.026113941647
222,9574.208577272473
223,9554.005474031133
224,9799.871102036544
225,9649.787759494026
226,9560.139420961417
227,9547.848146093067
228,9725.731684500364
229,9730.955013256545
230,9498.840869975047
231,9777.317435644072
232,9372.297424372828
233,9729.28472748578
234,9532.47218175004
235,9729.386792279707
236,9733.256765584774
237,9447.120556080306
238,9656.729131940514
239,9650.303127521434
240,9728.004369223017
241,9354.402538688262
242,9400.252780471403
243,9662.302411206567
244,9539.838634440599
245,9703.015512082835
246,9608.949767104552
247,9810.85867235751
248,9762.36325903122
249,9789.446642322095
250,9647.708161038045
251,9608.335811543233
252,9634.661096351954
253,9765.100816633452
254,9562.555800034843
255,9697.1413078267
256,9574.345538404395
257,9520.57965244743
258,9641.895025488104
259,9888.994410090098
260,9535.581767699414
261,9607.67608213125
262,9634.04549798742
263,9763.070853422041
264,9773.103725704068
265,9715.10813398311
266,9634.063873488452
267,9531.090469066434
268,9620.576504862025
269,9627.744768402032
270,9490.48327593562
271,9556.739287979524
272,9835.149746094317
273,9618.136291860543
274,9557.058283891576
275,9759.30071163663
276,9404.628611099537
277,9477.18787720982
278,9611.552641216964
279,9420.1127875394
280,9475.534039957185
281,9545.590239800329
282,9705.134798812423
283,9581.104720668438
284,9545.44458676363
285,9659.79634067327
286,9572.574325615324
287,9693.729427701861
288,9764.141652980672
289,9840.750919676471
290,9503.960471462276
291,9512.63837551182
292,9757.262648892289
293,9729.498136912403
294,9540.875851318171
295,9388.9370799763
296,9451.680451178088
297,9485.89561423543
298,9443.67956297839
299,9907.524566894439
300,9576.728975762484
301,9581.470217779493
302,9839.92508564658
303,9517.102826586259
304,9767.969557493425
305,9512.329933909845
306,9605.88954244028
307,9624.972284333287
308,9613.642782770556
309,9615.58665552133
310,9680.749377305714
311,9791.360697904123
312,9711.217592574538
313,9779.704767444115
314,9463.189092687922
315,9575.934430724543
316,9560.412942656969
317,9616.696306245642
318,9591.51770685053
319,9591.398794194458
320,9680.740145028072
321,9854.36839635795
322,9565.109618873663
323,9582.219530446651
324,9405.76773708244
325,9683.768804316285
326,9579.789046507416
327,9505.909363102039
328,9793.125695347466
329,9608.986422408869
330,9477.359603628376
331,9487.3160140062
332,9683.796509840702
333,9881.933203199651
334,9590.474984546823
335,9419.448015744669
336,9645.012711600473
337,9760.88306295614
338,9520.171082261324
339,9598.75585919758
340,9764.113717587286
341,9869.07761335333
342,9510.053218560422
343,9589.276908539588
344,9677.647827487124
345,9471.125218111627
346,9727.531235985336
347,9789.175903694757
348,9556.010194447985
349,9530.735982967408
350,9621.044435974214
351,9810.334729967894
352,9698.81532484683
353,9551.545710126933
354,9727.234379820566
355,9553.13992932475
356,9677.850874749045
357,9628.993565060395
358,9539.911417910951
359,9620.457231944003
360,9605.962829840992
361,9602.30830213428
362,9858.955618431306
363,9790.016151461195
364,9519.235976496233
365,9755.987912810617
366,9618.209672696894
367,9746.418756711077
368,9712.097459617413
369,9695.486072396636
370,9775.13577497651
371,9680.066212540807
372,9750.072340672363
373,9732.393544665325
374,9583.471561618391
375,9548.512873472802
376,9745.740251954598
377,9588.901968938702
378,9947.221660858484
379,9603.214934938704
380,9579.999176783675
381,9768.817301292174
382,9713.542466857201
383,9558.051796520556
384,9641.58239281667
385,9775.312900203875
386,9666.486786091404
387,9801.703066780112
388,9510.506704047384
389,9466.799701468708
390,9540.521001275272
391,9477.17883906346
392,9625.789257912806
393,9587.60351094711
394,9481.70803014774
395,9362.63136718966
396,9559.911492192876
397,9743.314751404512
398,9445.39089500258
399,9661.79561656732
400,9585.464182075599
401,9792.098409461869
402,9549.660320019111
403,9598.98471409904
404,9615.889274838219
405,9704.116743055069
406,9604.643742172562
407,9662.072046711563
408,9672.443888304559
409,9749.291306896308
410,9682.863800771516
411,9896.65525046863
412,9620.952682981972
413,9715.098868938421
414,9585.464182075599
415,9595.863603555486
416,9626.560397711068
417,9592.029962838293
418,9570.128034547917
419,9543.09623838066
420,9589.917083204526
421,9444.391079158439
422,9568.029104129784
423,9631.363050906843
424,9489.72303665425
425,9660.376732987836
426,9669.409549482752
427,9729.340399058827
428,9669.575537323193
429,9694.857341931838
430,9577.350045371639
431,9351.68201306682
432,9708.63402277668
433,9572.63822965656
434,9637.280125976202
435,9680.4724128064
436,9642.134104370965
437,9568.540105657328
438,9665.445131359387
439,9582.137285949664
440,9570.128034547917
441,9575.82484347894
442,9421.370592252291
443,9416.475083647172
444,9627.87331352091
445,9666.77256940133
446,9537.055083493286
447,9760.771359153523
448,9661.804830778045
449,9599.552297800361
450,9488.510400051344
451,9560.586177111727
452,9482.042607123327
453,9588.426456873798
454,9686.826125325191
455,9623.687297676393
456,9668.29381628618
457,9717.313465938509
458,9584.915713107495
459,9433.328116514098
460,9648.545467575244
461,9652.36487488934
462,9602.64713468008
463,9569.206273624706
464,9595.030868781905
465,9524.620901779586
466,9572.04485139887
467,9301.428231796463
468,9596.8519979509
469,9543.760634929498
470,9537.00051218249
471,9690.401921056176
472,9330.435660183732
473,9580.191038887384
474,9844.186382141432
475,9697.455742021093
476,9829.851739287742
477,9579.789046507416
478,9569.680832516631
479,9758.546858004487
480,9532.790367646516
481,9685.449749602065
482,9540.257146978462
483,9717.610019336393
484,9592.2220658869
485,9587.475503484515
486,9698.214125260985
487,9702.51583504821
488,9420.48112724506
489,9531.717669079146
490,9729.201220723498
491,9536.900465590374
492,9597.840494153043
493,9570.164541758793
494,9368.544165971573
495,9558.844857780765
496,9565.89414299142
497,9589.423230409542
498,9661.500766463842
499,9520.2164780828
500,9819.273650326253
501,9362.158147392496
502,9573.432501198457
503,9696.077855963602
504,9562.765552304152
505,9623.109109651255
506,9624.99982163927
507,9634.146563676828
508,9810.12890311323
509,9719.361722431471
510,9453.591575243463
511,9553.914360369203
512,9613.496091342382
513,9664.772263646764
514,9569.872487971132
515,9665.878372347415
516,9829.476767354296
517,9668.118630206927
518,9452.563847298112
519,9571.898794699913
520,9544.215727749644
521,9728.542470284077
522,9428.27353779211
523,9797.36672481019
524,9582.621624815923
525,9514.815894835621
526,9693.673959895843
527,9598.371395246191
528,9666.265540299104
529,9665.352954931135
530,9619.090286402903
531,9881.245264496325
532,9843.519846219535
533,9529.381785683307
534,9395.314484475364
535,9738.511997848584
536,9785.591656744988
537,9707.328609183875
538,9630.407839185935
539,9687.860845239933
540,9758.546858004487
541,9541.849482036829
542,9743.305459459907
543,9601.319345785794
544,9549.76960783379
545,9626.89090510721
546,9784.453186348868
547,9735.057709434996
548,9772.199692791699
549,9531.281351657788
550,9785.311692726907
551,9730.825091857683
552,9637.877548217613
553,9730.871492158147
554,9581.771763392462
555,9504.36834594951
556,9753.234307092604
557,9517.992337372654
558,9394.34684673524
559,9632.024406829738
560,9702.876710325341
561,9591.2615891155
562,9654.933470874126
563,9702.0161837455
564,9641.012324041447
565,9568.923374712727
566,9670.16573938834
567,9557.723652487077
568,9668.09096953722
569,9718.74998071128
570,9770.578235047271
571,9472.669879134983
572,9781.980735633932
573,9476.193732781954
574,9455.205513894898
575,9474.115404132426
576,9651.002599583839
577,9705.29214423041
578,9642.860572733189
579,9656.093706003177
580,9968.855193015179
581,9516.403983572627
582,9591.014624919415
583,9485.162879680545
584,9503.398539728978
585,9624.21962847618
586,9609.417132708808
587,9812.121862802736
588,9620.97103351042
589,9527.727926564405
590,9635.028636515577
591,9556.219803141073
592,9777.80231524595
593,9527.291791774785
594,9460.310619233664
595,9360.56901821756
596,9573.341202266842
597,9722.699173342864
598,9589.926228866505
599,9704.681288056845
600,9703.22834530079
601,9484.41211162775
602,9653.856234511104
603,9556.046647803474
604,9813.357139609041
605,9591.225001425928
606,9692.047045447614
607,9614.86224190602
608,-1
609,9728.542470284077
610,9635.77294829059
611,9781.495648824877
612,9772.404723851512
613,9560.923537426748
614,9704.385129206506
615,9856.577140493697
616,9734.454263295745
617,9670.56230163354
618,9502.827578613571
619,9596.202208689963
620,9688.58151904122
621,9541.430899646322
622,9717.95292048457
623,9641.187018955075
624,9671.493825751655
625,9822.326915770518
626,9575.030373453441
627,9748.519632593667
628,9740.118845195939
629,9513.908534548194
630,9516.458437028801
631,9631.583497835416
632,9506.761562211013
633,9520.470698683366
634,9679.410788963221
635,9932.064451303064
636,9708.865497408935
637,9611.332652753068
638,9754.41565758245
639,9593.246680458255
640,9534.763357274136
641,9555.472523606735
642,9565.46538346536
643,nan
644,nan
645,9641.499638806334
646,9751.89499615317
647,nan
648,9673.993705155579
649,9649.161992462035
650,nan
651,9875.969519096925
652,9622.916388029056
653,9635.083768749402
654,nan
655,9703.839110019622
656,9634.293570208609
657,9702.145720501374
658,9694.15469142587
659,9779.005293465145
660,9489.704936461252
661,9900.402919688442
662,9592.68861787964
663,9671.143340802426
664,9489.913090765092
665,9596.229663683982
666,9557.896838211962
667,9988.630412701752
668,9505.410771389488
669,9689.061998025423
670,9646.806527566505
671,9595.891057580748
672,9577.276976268317
673,9751.76479517724
674,9574.829483428857
675,9451.247797485948
676,9651.223496031153
677,9682.577541749008
678,9581.196093639086
679,9497.817280664904
680,9679.687723088799
681,9656.250256337798
682,9860.629357920556
683,9411.815486914735
684,9625.504686211649
685,9535.781834265514
686,9655.338616505784
687,9748.612602164945
688,9493.361876395755
689,9503.525424635507
690,9688.646197516608
691,9686.216431412531
692,9622.00789522423
693,9652.880380553233
694,9491.334092105073
695,9611.323486676341
696,9850.149661391315
697,9636.259998225905
698,9815.15418348736
699,9643.51352137981
700,9698.658084433187
701,9735.364088714747
702,9634.88161876766
703,9907.77023228481
704,9785.992952472754
705,9334.36059029139
706,9344.238064111523
707,9927.102386938306
708,9660.109563940206
709,9695.134717993162
710,9581.296604913274
711,9437.881354337083
712,9743.482007922712
713,9701.127978294367
714,9471.450388972771
715,9726.2140058465
716,9773.476547135619
717,9812.795630874383
718,9622.79708610189
719,9716.192205207957
720,9511.168831691706
721,9577.057772303155
722,9848.825219741853
